ESTADO,Quantidade_Feriados
AC,43
AL,145
AM,65
AP,19
BA,899
CE,283
DF,2
ES,174
GO,342
MA,283
MG,1395
MS,152
MT,170
PA,149
PB,272
PE,351
PI,118
PR,665
RJ,191
RN,132
RO,58
RR,16
RS,636
SC,480
SE,133
SP,1353
TO,82
