DATA,DIA,TIPO,DESCRICAO,ESTADO,CODIGO_MUNICIPIO,MES
09/07/2021,Revolução Constitucionalista,ESTADUAL,A Revolução Constitucionalista de 1932 foi um movimento armado que tinha por objetivo a derrubada do Governo Provisório de Getúlio Vargas e a promulgação de uma nova constituição para o Brasil.,SP,,7
14/12/2021,Aniversário de Jundiaí,FACULTATIVO,Data comemorativa e ponto facultativo,SP,3525904.0,12
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3500105.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3500105.0,12
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3500204.0,3
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3500204.0,11
06/08/2021,Aniversário,MUNICIPAL,Aniversário de Aguaí,SP,3500303.0,8
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal Nº 2130, de 10.12.2008",SP,3500303.0,11
11/02/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3500402.0,2
03/07/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3500402.0,7
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 1818, de 2009",SP,3500402.0,11
02/07/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3500501.0,7
16/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3500501.0,11
20/04/2021,Feriado Municipal,MUNICIPAL,,SP,3500550.0,4
04/12/2021,Feriado Municipal,MUNICIPAL,,SP,3500550.0,12
25/07/2021,Feriado Municipal,MUNICIPAL,,SP,3500600.0,7
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 1354 de 21/11/2006,SP,3500600.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3500600.0,12
27/07/2021,Feriado Municipal,MUNICIPAL,,SP,3500709.0,7
04/04/2021,Feriado Municipal,MUNICIPAL,,SP,3500808.0,4
20/11/2021,Consciência Negra,MUNICIPAL, Lei Municipal nº 2.533/2010,SP,3500808.0,11
24/12/2021,Feriado Municipal,MUNICIPAL,,SP,3500808.0,12
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3500907.0,1
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3500907.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3500907.0,12
31/12/2021,Feriado Municipal,MUNICIPAL,,SP,3500907.0,12
09/03/2021,Feriado Municipal,MUNICIPAL,,SP,3501004.0,3
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3501004.0,9
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal no 1.586, de 13/11/2007",SP,3501004.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3501103.0,6
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3501103.0,8
02/04/2021,Feriado Municipal,MUNICIPAL,,SP,3501152.0,4
10/04/2021,Feriado Municipal,MUNICIPAL,,SP,3501202.0,4
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3501202.0,6
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3501301.0,3
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3501301.0,11
22/11/2021,Feriado Municipal,MUNICIPAL,,SP,3501400.0,11
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3501509.0,6
08/08/2021,Feriado Municipal,MUNICIPAL,,SP,3501509.0,8
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,3501608.0,4
